线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.158.141,36 MB,4644 kB/s,225 毫秒,LAX,2025-09-06 01:08:51
移动,104.24.158.42,32 MB,4172 kB/s,206 毫秒,LAX,2025-09-06 01:11:43
移动,104.25.46.16,35 MB,4480 kB/s,223 毫秒,LHR,2025-09-06 01:03:45
移动,104.19.127.58,31 MB,3991 kB/s,179 毫秒,LAX,2025-09-06 01:03:04
移动,172.64.230.128,18 MB,2414 kB/s,178 毫秒,LAX,2025-09-06 01:03:45
联通,104.18.126.142,29 MB,3743 kB/s,163 毫秒,LAX,2025-09-06 01:11:28
联通,104.19.237.186,31 MB,4076 kB/s,165 毫秒,LAX,2025-09-06 01:02:44
联通,104.21.239.185,29 MB,3809 kB/s,167 毫秒,SJC,2025-09-06 01:06:06
联通,104.16.173.49,27 MB,3482 kB/s,163 毫秒,SJC,2025-09-06 01:09:44
联通,104.16.45.63,29 MB,3723 kB/s,166 毫秒,LAX,2025-09-06 01:06:06
