线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.137,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 20:26:34
移动,104.17.216.207,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 20:24:33
移动,104.17.122.33,5 MB,644 kB/s,56 毫秒,HKG,2026-04-29 20:25:50
移动,104.17.157.204,5 MB,646 kB/s,61 毫秒,HKG,2026-04-29 20:28:38
移动,104.17.217.241,5 MB,647 kB/s,48 毫秒,HKG,2026-04-29 20:37:30
联通,104.17.145.58,5 MB,647 kB/s,157 毫秒,SJC,2026-04-29 20:35:34
联通,104.17.146.12,5 MB,647 kB/s,149 毫秒,SJC,2026-04-29 20:24:38
联通,104.17.132.157,5 MB,647 kB/s,138 毫秒,SJC,2026-04-29 20:36:37
联通,104.17.156.88,5 MB,647 kB/s,134 毫秒,SJC,2026-04-29 20:32:36
联通,104.17.132.118,5 MB,645 kB/s,147 毫秒,SJC,2026-04-29 20:30:45
电信,162.159.23.83,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 20:33:36
电信,162.159.41.167,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 20:25:44
电信,172.64.35.245,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 20:30:43
电信,162.159.13.230,5 MB,648 kB/s,95 毫秒,SIN,2026-04-29 20:25:36
电信,172.64.42.24,5 MB,647 kB/s,94 毫秒,SIN,2026-04-29 20:27:38
