线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.195,30 MB,3870 kB/s,196 毫秒,SEA,2025-06-17 22:03:02
移动,172.66.45.141,30 MB,3847 kB/s,155 毫秒,SEA,2025-06-17 22:02:38
移动,104.16.46.114,31 MB,4063 kB/s,173 毫秒,SEA,2025-06-17 22:02:38
移动,104.18.191.145,32 MB,4152 kB/s,192 毫秒,SEA,2025-06-17 22:03:02
移动,104.16.238.95,18 MB,2328 kB/s,202 毫秒,SJC,2025-06-17 22:12:23
联通,104.22.61.189,28 MB,3690 kB/s,179 毫秒,LAX,2025-06-17 22:06:57
联通,104.19.93.127,19 MB,2512 kB/s,193 毫秒,LAX,2025-06-17 22:03:49
联通,104.18.39.204,20 MB,2564 kB/s,198 毫秒,LAX,2025-06-17 22:03:49
联通,172.64.95.140,28 MB,3609 kB/s,173 毫秒,LAX,2025-06-17 22:09:54
联通,104.24.29.123,28 MB,3673 kB/s,167 毫秒,LAX,2025-06-17 22:02:53
电信,104.21.111.18,28 MB,3670 kB/s,216 毫秒,AMS,2025-06-17 22:03:01
电信,104.19.191.120,25 MB,3233 kB/s,195 毫秒,SJC,2025-06-17 22:10:18
电信,172.67.221.59,35 MB,4480 kB/s,204 毫秒,AMS,2025-06-17 22:03:01
电信,104.18.36.65,31 MB,4048 kB/s,194 毫秒,LAX,2025-06-17 22:10:18
电信,172.64.38.209,25 MB,3206 kB/s,190 毫秒,SJC,2025-06-17 22:03:01
