线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.201,29 MB,3731 kB/s,163 毫秒,SEA,2025-11-11 16:55:23
移动,172.67.175.254,28 MB,3607 kB/s,163 毫秒,SEA,2025-11-11 16:55:23
移动,172.67.78.47,39 MB,5048 kB/s,195 毫秒,SEA,2025-11-11 16:53:22
移动,104.16.45.87,31 MB,4040 kB/s,190 毫秒,SEA,2025-11-11 16:53:22
移动,104.16.13.122,31 MB,4061 kB/s,199 毫秒,SEA,2025-11-11 16:53:22
联通,104.18.238.132,29 MB,3742 kB/s,146 毫秒,SJC,2025-11-11 16:50:44
联通,104.17.173.127,27 MB,3497 kB/s,146 毫秒,SJC,2025-11-11 16:50:44
联通,104.17.173.96,28 MB,3596 kB/s,138 毫秒,SJC,2025-11-11 16:50:24
联通,104.19.174.3,48 MB,6153 kB/s,155 毫秒,SJC,2025-11-11 16:58:05
联通,104.16.47.238,28 MB,3653 kB/s,146 毫秒,SJC,2025-11-11 16:57:46
电信,104.18.221.162,28 MB,3604 kB/s,173 毫秒,SJC,2025-11-11 17:01:51
电信,172.64.155.165,12 MB,1548 kB/s,85 毫秒,SIN,2025-11-11 17:01:51
电信,104.19.205.120,20 MB,2599 kB/s,186 毫秒,SJC,2025-11-11 17:01:51
电信,104.16.15.15,32 MB,4174 kB/s,173 毫秒,SJC,2025-11-11 17:01:51
电信,104.19.126.174,31 MB,4024 kB/s,182 毫秒,SJC,2025-11-11 17:01:51
