线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.21,3 MB,372 kB/s,79 毫秒,HKG,2026-06-02 05:41:45
移动,104.19.145.168,4 MB,527 kB/s,79 毫秒,HKG,2026-06-02 05:41:45
移动,104.17.117.241,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 05:49:33
移动,104.17.103.188,5 MB,644 kB/s,54 毫秒,HKG,2026-06-02 05:39:36
移动,104.17.50.103,3 MB,415 kB/s,77 毫秒,HKG,2026-06-02 05:51:51
联通,162.159.4.144,5 MB,645 kB/s,184 毫秒,LAX,2026-06-02 05:47:33
联通,104.16.167.29,3 MB,369 kB/s,184 毫秒,LAX,2026-06-02 05:46:57
联通,104.17.144.70,5 MB,647 kB/s,157 毫秒,SJC,2026-06-02 05:52:35
联通,104.19.13.122,3 MB,371 kB/s,185 毫秒,LAX,2026-06-02 05:46:57
联通,104.17.149.174,5 MB,647 kB/s,155 毫秒,SJC,2026-06-02 05:42:34
电信,162.159.23.135,5 MB,647 kB/s,69 毫秒,SIN,2026-06-02 05:50:42
电信,162.159.16.82,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 05:40:43
电信,162.159.5.192,5 MB,647 kB/s,95 毫秒,SIN,2026-06-02 05:45:33
电信,108.162.195.160,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 05:53:33
电信,162.159.10.235,5 MB,647 kB/s,94 毫秒,SIN,2026-06-02 05:45:33
