线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.155,16 MB,2053 kB/s,287 毫秒,SJC,2025-05-31 23:15:52
移动,104.17.255.193,19 MB,2556 kB/s,193 毫秒,SEA,2025-05-31 23:15:04
移动,104.16.47.78,22 MB,2878 kB/s,190 毫秒,SEA,2025-05-31 23:26:20
移动,172.67.79.170,12 MB,1588 kB/s,175 毫秒,SEA,2025-05-31 23:22:40
移动,104.17.254.208,29 MB,3719 kB/s,186 毫秒,SEA,2025-05-31 23:26:20
联通,104.18.43.153,30 MB,3890 kB/s,207 毫秒,LAX,2025-05-31 23:14:56
联通,172.64.157.75,29 MB,3750 kB/s,197 毫秒,LAX,2025-05-31 23:24:16
联通,104.18.47.185,30 MB,3919 kB/s,207 毫秒,LAX,2025-05-31 23:24:16
联通,104.18.38.115,32 MB,4173 kB/s,211 毫秒,LAX,2025-05-31 23:17:04
联通,172.64.38.101,32 MB,4126 kB/s,183 毫秒,LAX,2025-05-31 23:21:45
电信,172.67.238.208,27 MB,3458 kB/s,213 毫秒,AMS,2025-05-31 23:22:45
电信,104.21.221.52,12 MB,1551 kB/s,228 毫秒,AMS,2025-05-31 23:15:51
电信,104.19.79.41,14 MB,1849 kB/s,218 毫秒,SJC,2025-05-31 23:22:45
电信,104.18.36.1,17 MB,2210 kB/s,183 毫秒,LAX,2025-05-31 23:15:32
电信,104.18.127.112,30 MB,3932 kB/s,167 毫秒,LAX,2025-05-31 23:22:45
