线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.89,29 MB,3766 kB/s,164 毫秒,SEA,2025-12-14 02:46:58
移动,104.17.237.114,24 MB,3073 kB/s,172 毫秒,SEA,2025-12-14 02:46:58
移动,172.67.175.43,28 MB,3608 kB/s,161 毫秒,SEA,2025-12-14 02:55:58
移动,172.67.159.220,29 MB,3808 kB/s,168 毫秒,SEA,2025-12-14 02:55:58
移动,172.67.173.195,30 MB,3944 kB/s,184 毫秒,SEA,2025-12-14 02:53:06
联通,104.17.61.111,28 MB,3631 kB/s,137 毫秒,SJC,2025-12-14 02:53:55
联通,104.16.79.160,26 MB,3330 kB/s,134 毫秒,SJC,2025-12-14 02:45:50
联通,104.18.111.14,28 MB,3591 kB/s,134 毫秒,SJC,2025-12-14 02:45:50
联通,104.17.13.113,75 MB,9707 kB/s,133 毫秒,SJC,2025-12-14 02:53:55
联通,104.16.126.4,45 MB,5847 kB/s,136 毫秒,SJC,2025-12-14 02:53:55
电信,104.18.46.158,27 MB,3564 kB/s,113 毫秒,SIN,2025-12-14 02:51:48
电信,104.18.33.213,27 MB,3535 kB/s,113 毫秒,SIN,2025-12-14 02:51:48
电信,172.64.155.46,26 MB,3361 kB/s,114 毫秒,SIN,2025-12-14 02:51:48
电信,172.64.144.146,33 MB,4344 kB/s,113 毫秒,SIN,2025-12-14 02:51:48
电信,104.18.39.221,35 MB,4596 kB/s,113 毫秒,SIN,2025-12-14 02:51:48
