线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.39,5 MB,645 kB/s,104 毫秒,HKG,2026-08-03 21:38:53
移动,104.25.241.136,5 MB,644 kB/s,104 毫秒,HKG,2026-08-03 21:30:54
移动,104.21.93.13,5 MB,645 kB/s,104 毫秒,HKG,2026-08-03 21:35:00
移动,104.21.86.245,5 MB,645 kB/s,104 毫秒,HKG,2026-08-03 21:30:54
移动,104.25.243.175,5 MB,645 kB/s,106 毫秒,HKG,2026-08-03 21:26:57
联通,162.159.24.91,5 MB,647 kB/s,195 毫秒,LAX,2026-08-03 21:25:43
联通,104.24.16.67,5 MB,645 kB/s,193 毫秒,LAX,2026-08-03 21:32:04
联通,104.16.9.84,5 MB,644 kB/s,184 毫秒,LAX,2026-08-03 21:30:37
联通,104.16.57.3,5 MB,643 kB/s,183 毫秒,LAX,2026-08-03 21:30:37
联通,104.25.253.219,5 MB,645 kB/s,195 毫秒,LAX,2026-08-03 21:26:57
电信,198.41.223.89,5 MB,647 kB/s,66 毫秒,SIN,2026-08-03 21:35:43
电信,198.41.211.66,5 MB,647 kB/s,98 毫秒,SIN,2026-08-03 21:33:46
电信,198.41.223.117,5 MB,643 kB/s,100 毫秒,SIN,2026-08-03 21:29:52
电信,162.159.33.177,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 21:30:39
电信,172.64.48.119,5 MB,645 kB/s,98 毫秒,SIN,2026-08-03 21:25:47
