线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.83,5 MB,645 kB/s,150 毫秒,HKG,2026-07-13 12:16:38
移动,104.19.148.125,5 MB,645 kB/s,58 毫秒,HKG,2026-07-13 12:04:49
移动,104.17.51.31,5 MB,644 kB/s,57 毫秒,HKG,2026-07-13 12:11:43
移动,172.64.146.102,5 MB,647 kB/s,171 毫秒,HKG,2026-07-13 12:08:37
移动,104.16.241.225,5 MB,645 kB/s,59 毫秒,HKG,2026-07-13 12:04:49
联通,104.17.128.124,5 MB,647 kB/s,136 毫秒,SJC,2026-07-13 12:08:49
联通,172.64.79.101,5 MB,645 kB/s,139 毫秒,SJC,2026-07-13 12:10:49
联通,104.17.143.148,5 MB,647 kB/s,138 毫秒,SJC,2026-07-13 12:06:47
联通,104.17.136.32,5 MB,647 kB/s,139 毫秒,SJC,2026-07-13 12:04:48
联通,104.17.132.10,5 MB,645 kB/s,139 毫秒,SJC,2026-07-13 12:16:47
电信,172.64.41.184,5 MB,644 kB/s,98 毫秒,SIN,2026-07-13 12:14:40
电信,172.64.48.242,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 12:08:37
电信,108.162.194.105,5 MB,647 kB/s,99 毫秒,SIN,2026-07-13 12:10:41
电信,162.159.23.251,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 12:04:37
电信,162.159.12.87,5 MB,644 kB/s,98 毫秒,SIN,2026-07-13 12:14:40
