线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.70,29 MB,3721 kB/s,186 毫秒,SEA,2025-06-22 03:12:01
移动,104.16.63.177,29 MB,3740 kB/s,159 毫秒,SEA,2025-06-22 03:18:41
移动,104.21.31.62,29 MB,3718 kB/s,172 毫秒,SEA,2025-06-22 03:18:41
移动,104.16.46.182,28 MB,3633 kB/s,174 毫秒,SEA,2025-06-22 03:11:42
移动,104.17.255.55,31 MB,3987 kB/s,193 毫秒,SEA,2025-06-22 03:12:01
联通,104.16.141.125,32 MB,4102 kB/s,157 毫秒,SJC,2025-06-22 03:15:21
联通,104.17.254.232,28 MB,3709 kB/s,150 毫秒,SJC,2025-06-22 03:16:42
联通,104.16.254.42,27 MB,3507 kB/s,148 毫秒,SJC,2025-06-22 03:16:42
联通,104.17.126.205,26 MB,3372 kB/s,150 毫秒,SJC,2025-06-22 03:16:42
联通,104.16.190.237,27 MB,3479 kB/s,132 毫秒,SJC,2025-06-22 03:06:19
电信,104.19.126.50,27 MB,3509 kB/s,157 毫秒,SJC,2025-06-22 03:12:13
电信,104.16.253.69,27 MB,3510 kB/s,154 毫秒,SJC,2025-06-22 03:12:13
电信,172.64.230.161,27 MB,3563 kB/s,150 毫秒,SJC,2025-06-22 03:12:13
电信,104.18.78.104,27 MB,3562 kB/s,153 毫秒,SJC,2025-06-22 03:12:13
电信,104.19.94.174,27 MB,3473 kB/s,150 毫秒,SJC,2025-06-22 03:12:13
