线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.73,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 18:25:40
移动,104.18.88.158,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 18:25:31
移动,104.17.56.112,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 18:33:34
移动,104.18.89.8,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 18:34:31
移动,104.17.162.36,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 18:33:34
联通,104.17.150.179,5 MB,647 kB/s,140 毫秒,SJC,2026-04-21 18:35:43
联通,104.17.131.68,5 MB,645 kB/s,139 毫秒,SJC,2026-04-21 18:31:45
联通,104.17.116.194,5 MB,647 kB/s,184 毫秒,LAX,2026-04-21 18:29:33
联通,104.17.131.216,5 MB,645 kB/s,141 毫秒,SJC,2026-04-21 18:27:45
联通,104.17.150.88,5 MB,647 kB/s,144 毫秒,SJC,2026-04-21 18:23:45
电信,162.159.0.122,5 MB,647 kB/s,136 毫秒,SIN,2026-04-21 18:23:44
电信,162.159.10.53,5 MB,643 kB/s,110 毫秒,SIN,2026-04-21 18:37:44
电信,198.41.223.34,5 MB,645 kB/s,114 毫秒,SIN,2026-04-21 18:32:42
电信,108.162.194.21,5 MB,646 kB/s,120 毫秒,SIN,2026-04-21 18:34:49
电信,162.159.10.64,5 MB,647 kB/s,84 毫秒,SIN,2026-04-21 18:25:34
