线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.22,59 MB,7627 kB/s,161 毫秒,SEA,2025-10-13 18:38:57
移动,104.17.237.157,27 MB,3550 kB/s,163 毫秒,SEA,2025-10-13 18:30:05
移动,104.21.126.99,30 MB,3946 kB/s,182 毫秒,LAX,2025-10-13 18:37:42
移动,104.16.62.119,31 MB,4020 kB/s,189 毫秒,SEA,2025-10-13 18:34:20
移动,104.19.190.2,58 MB,7551 kB/s,175 毫秒,SJC,2025-10-13 18:30:05
联通,104.16.78.42,27 MB,3461 kB/s,134 毫秒,SJC,2025-10-13 18:32:20
联通,104.19.223.156,27 MB,3504 kB/s,137 毫秒,SJC,2025-10-13 18:41:16
联通,104.18.237.247,27 MB,3500 kB/s,134 毫秒,SJC,2025-10-13 18:41:16
联通,172.64.147.21,32 MB,4222 kB/s,83 毫秒,SIN,2025-10-13 18:34:37
联通,104.18.126.230,73 MB,9435 kB/s,133 毫秒,SJC,2025-10-13 18:32:20
