线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.17,20 MB,2659 kB/s,197 毫秒,LHR,2025-08-05 18:50:15
移动,104.25.47.18,23 MB,2966 kB/s,209 毫秒,SJC,2025-08-05 18:54:49
移动,104.16.109.182,30 MB,3934 kB/s,200 毫秒,LHR,2025-08-05 18:59:01
移动,104.16.109.241,30 MB,3961 kB/s,183 毫秒,LHR,2025-08-05 18:50:15
移动,104.16.110.85,32 MB,4221 kB/s,185 毫秒,LHR,2025-08-05 18:50:15
联通,104.24.141.5,29 MB,3819 kB/s,172 毫秒,LAX,2025-08-05 18:52:48
联通,104.17.254.227,53 MB,6832 kB/s,159 毫秒,SJC,2025-08-05 18:47:08
联通,172.64.40.219,30 MB,3862 kB/s,170 毫秒,LAX,2025-08-05 18:59:49
联通,104.19.62.245,28 MB,3591 kB/s,170 毫秒,LAX,2025-08-05 18:59:49
联通,104.17.174.213,42 MB,5457 kB/s,159 毫秒,SJC,2025-08-05 18:47:08
电信,104.18.47.35,18 MB,2385 kB/s,177 毫秒,SJC,2025-08-05 18:52:57
电信,104.18.58.140,30 MB,3840 kB/s,184 毫秒,SJC,2025-08-05 18:53:00
电信,104.19.95.45,33 MB,4327 kB/s,181 毫秒,SJC,2025-08-05 18:53:00
电信,104.16.157.41,29 MB,3753 kB/s,181 毫秒,SJC,2025-08-05 18:53:00
电信,104.17.223.248,28 MB,3611 kB/s,180 毫秒,SJC,2025-08-05 18:53:00
