线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.236,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 17:03:43
移动,104.16.156.195,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 17:12:46
移动,104.17.146.187,5 MB,647 kB/s,101 毫秒,HKG,2026-05-16 17:01:30
移动,104.17.54.155,5 MB,644 kB/s,55 毫秒,HKG,2026-05-16 17:03:43
移动,104.17.210.2,5 MB,647 kB/s,54 毫秒,HKG,2026-05-16 17:10:48
联通,104.17.146.187,5 MB,647 kB/s,148 毫秒,SJC,2026-05-16 17:01:30
联通,104.17.138.152,5 MB,645 kB/s,152 毫秒,SJC,2026-05-16 17:03:44
联通,104.17.146.21,5 MB,647 kB/s,158 毫秒,SJC,2026-05-16 17:10:32
联通,172.64.79.180,5 MB,645 kB/s,166 毫秒,SJC,2026-05-16 17:05:32
联通,104.17.147.25,5 MB,645 kB/s,151 毫秒,SJC,2026-05-16 17:12:32
电信,162.159.42.131,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 17:10:40
电信,162.159.49.86,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 17:10:40
电信,162.159.42.235,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 17:00:42
电信,162.159.32.235,5 MB,647 kB/s,76 毫秒,SIN,2026-05-16 17:03:07
电信,162.159.42.236,5 MB,647 kB/s,67 毫秒,SIN,2026-05-16 17:05:45
