线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.86,29 MB,3791 kB/s,167 毫秒,SEA,2025-04-22 12:59:58
移动,104.17.253.101,29 MB,3733 kB/s,172 毫秒,SEA,2025-04-22 13:13:38
移动,104.21.31.187,28 MB,3615 kB/s,174 毫秒,SEA,2025-04-22 12:59:58
移动,104.17.237.73,27 MB,3482 kB/s,182 毫秒,SEA,2025-04-22 13:00:50
移动,104.21.31.60,29 MB,3714 kB/s,166 毫秒,SEA,2025-04-22 13:06:40
联通,104.25.205.17,28 MB,3709 kB/s,193 毫秒,LAX,2025-04-22 13:05:14
联通,104.18.127.6,29 MB,3770 kB/s,155 毫秒,SJC,2025-04-22 13:07:06
联通,104.18.143.89,34 MB,4403 kB/s,239 毫秒,SJC,2025-04-22 13:07:52
联通,104.16.63.138,31 MB,4056 kB/s,238 毫秒,SJC,2025-04-22 13:07:52
联通,172.64.158.93,32 MB,4103 kB/s,166 毫秒,LAX,2025-04-22 13:06:56
电信,104.18.125.248,20 MB,2666 kB/s,179 毫秒,LAX,2025-04-22 13:07:08
电信,104.18.30.109,30 MB,3844 kB/s,169 毫秒,LAX,2025-04-22 13:05:15
电信,104.18.31.247,28 MB,3655 kB/s,188 毫秒,LAX,2025-04-22 13:07:08
电信,104.19.142.14,26 MB,3355 kB/s,194 毫秒,LAX,2025-04-22 13:07:08
电信,104.18.125.210,30 MB,3844 kB/s,175 毫秒,LAX,2025-04-22 13:05:15
