线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.63.27,5 MB,647 kB/s,56 毫秒,HKG,2026-03-16 10:49:35
移动,104.17.214.207,5 MB,647 kB/s,50 毫秒,HKG,2026-03-16 10:44:36
移动,104.19.158.96,5 MB,644 kB/s,52 毫秒,HKG,2026-03-16 10:44:36
移动,104.17.150.47,5 MB,647 kB/s,109 毫秒,HKG,2026-03-16 10:47:00
移动,104.16.151.217,5 MB,647 kB/s,66 毫秒,HKG,2026-03-16 10:41:37
联通,173.245.58.180,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 10:55:39
联通,162.159.12.175,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 10:42:40
联通,162.159.12.75,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 10:50:36
联通,104.17.135.173,5 MB,647 kB/s,142 毫秒,SJC,2026-03-16 10:54:54
联通,104.16.149.160,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 10:48:37
电信,162.159.45.121,5 MB,647 kB/s,46 毫秒,NRT,2026-03-16 10:50:38
电信,162.159.43.240,5 MB,647 kB/s,68 毫秒,SIN,2026-03-16 10:48:47
电信,162.159.39.35,5 MB,647 kB/s,43 毫秒,NRT,2026-03-16 10:42:49
电信,162.159.38.185,5 MB,647 kB/s,55 毫秒,NRT,2026-03-16 10:54:37
电信,108.162.192.39,5 MB,647 kB/s,98 毫秒,SIN,2026-03-16 10:50:36
