线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.90,29 MB,3800 kB/s,208 毫秒,SJC,2025-10-28 20:29:12
移动,172.67.159.62,29 MB,3734 kB/s,171 毫秒,SEA,2025-10-28 20:25:40
移动,104.16.63.90,21 MB,2810 kB/s,192 毫秒,SEA,2025-10-28 20:29:12
移动,104.25.31.106,25 MB,3320 kB/s,184 毫秒,LAX,2025-10-28 20:25:40
移动,104.21.239.221,30 MB,3868 kB/s,170 毫秒,SEA,2025-10-28 20:31:48
联通,104.16.207.73,76 MB,9839 kB/s,134 毫秒,SJC,2025-10-28 20:31:54
联通,104.17.238.60,68 MB,8752 kB/s,134 毫秒,SJC,2025-10-28 20:22:52
联通,104.16.175.187,27 MB,3581 kB/s,134 毫秒,SJC,2025-10-28 20:31:54
联通,104.17.239.156,27 MB,3511 kB/s,146 毫秒,SJC,2025-10-28 20:35:40
联通,104.17.206.225,27 MB,3556 kB/s,151 毫秒,SJC,2025-10-28 20:35:40
