线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.38.23,5 MB,647 kB/s,230 毫秒,LAX,2026-03-23 11:54:36
移动,162.159.38.106,5 MB,647 kB/s,230 毫秒,LAX,2026-03-23 11:58:39
移动,104.19.40.189,5 MB,647 kB/s,56 毫秒,HKG,2026-03-23 11:53:40
移动,104.17.157.92,5 MB,645 kB/s,160 毫秒,HKG,2026-03-23 11:58:33
移动,172.67.73.224,5 MB,631 kB/s,238 毫秒,SEA,2026-03-23 11:54:35
联通,172.67.188.164,5 MB,647 kB/s,136 毫秒,SJC,2026-03-23 11:56:35
联通,172.66.160.123,5 MB,645 kB/s,132 毫秒,SJC,2026-03-23 12:06:36
联通,104.17.133.234,5 MB,647 kB/s,134 毫秒,SJC,2026-03-23 12:00:35
联通,104.17.137.232,5 MB,647 kB/s,132 毫秒,SJC,2026-03-23 11:54:35
联通,172.67.179.153,5 MB,645 kB/s,133 毫秒,SJC,2026-03-23 12:06:36
电信,162.159.39.218,5 MB,647 kB/s,61 毫秒,NRT,2026-03-23 12:07:37
电信,162.159.62.58,5 MB,647 kB/s,113 毫秒,SIN,2026-03-23 11:55:34
电信,162.159.44.188,5 MB,647 kB/s,69 毫秒,NRT,2026-03-23 11:56:40
电信,162.159.17.208,5 MB,647 kB/s,138 毫秒,SIN,2026-03-23 12:00:37
电信,162.159.44.74,5 MB,647 kB/s,63 毫秒,NRT,2026-03-23 12:01:37
