线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.161,33 MB,4282 kB/s,196 毫秒,SEA,2026-01-01 14:14:01
移动,104.18.14.36,32 MB,4186 kB/s,200 毫秒,SEA,2026-01-01 14:14:01
移动,104.16.46.180,32 MB,4132 kB/s,198 毫秒,SEA,2026-01-01 14:14:01
移动,104.16.62.207,33 MB,4250 kB/s,198 毫秒,SEA,2026-01-01 14:14:01
移动,104.19.175.249,12 MB,1559 kB/s,199 毫秒,SEA,2026-01-01 14:14:01
联通,104.19.189.219,2 MB,278 kB/s,138 毫秒,SJC,2026-01-01 14:19:53
联通,104.21.239.206,27 MB,3475 kB/s,137 毫秒,SJC,2026-01-01 14:10:48
联通,104.18.174.215,28 MB,3601 kB/s,139 毫秒,SJC,2026-01-01 14:10:48
联通,104.18.125.167,26 MB,3425 kB/s,142 毫秒,SJC,2026-01-01 14:19:53
联通,104.19.159.249,28 MB,3620 kB/s,141 毫秒,SJC,2026-01-01 14:10:48
电信,104.18.44.20,36 MB,4717 kB/s,67 毫秒,SIN,2026-01-01 14:01:38
电信,104.18.35.116,32 MB,4187 kB/s,67 毫秒,SIN,2026-01-01 14:01:38
电信,104.18.34.48,37 MB,4742 kB/s,67 毫秒,SIN,2026-01-01 14:01:38
电信,172.64.149.98,24 MB,3162 kB/s,67 毫秒,SIN,2026-01-01 14:01:38
电信,104.18.32.119,11 MB,1452 kB/s,66 毫秒,SIN,2026-01-01 14:01:38
