线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.14,38 MB,4915 kB/s,183 毫秒,SJC,2025-09-13 07:12:24
移动,104.16.221.92,31 MB,4087 kB/s,165 毫秒,SJC,2025-09-13 07:18:00
移动,104.16.223.60,34 MB,4385 kB/s,170 毫秒,SJC,2025-09-13 07:09:04
移动,104.18.79.19,47 MB,6018 kB/s,154 毫秒,SEA,2025-09-13 07:22:52
移动,104.18.255.48,30 MB,3957 kB/s,180 毫秒,SJC,2025-09-13 07:12:24
联通,104.16.78.57,27 MB,3520 kB/s,137 毫秒,SJC,2025-09-13 07:12:20
联通,104.17.205.192,26 MB,3430 kB/s,134 毫秒,SJC,2025-09-13 07:20:21
联通,104.18.221.6,31 MB,4065 kB/s,152 毫秒,SJC,2025-09-13 07:16:05
联通,172.66.1.2,29 MB,3727 kB/s,168 毫秒,LAX,2025-09-13 07:10:42
联通,104.21.237.24,29 MB,3720 kB/s,139 毫秒,SJC,2025-09-13 07:12:20
