线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.29,29 MB,3740 kB/s,250 毫秒,LHR,2025-09-01 21:58:26
移动,172.67.174.46,33 MB,4323 kB/s,152 毫秒,SEA,2025-09-01 22:03:51
移动,104.27.30.250,21 MB,2741 kB/s,213 毫秒,LAX,2025-09-01 22:06:59
移动,104.19.238.205,33 MB,4243 kB/s,197 毫秒,LHR,2025-09-01 22:03:48
移动,104.16.142.66,32 MB,4193 kB/s,183 毫秒,LHR,2025-09-01 21:55:45
联通,104.17.93.91,40 MB,5179 kB/s,157 毫秒,SJC,2025-09-01 22:05:56
联通,104.18.31.155,28 MB,3683 kB/s,170 毫秒,LAX,2025-09-01 22:05:47
联通,104.17.31.198,28 MB,3621 kB/s,161 毫秒,SJC,2025-09-01 21:56:57
联通,104.18.158.201,10 MB,1394 kB/s,348 毫秒,SJC,2025-09-01 22:01:21
联通,104.16.111.183,29 MB,3747 kB/s,157 毫秒,SJC,2025-09-01 21:56:57
电信,104.18.142.237,11 MB,1476 kB/s,368 毫秒,SJC,2025-09-01 22:02:41
