线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.23.189,2 MB,339 kB/s,205 毫秒,LHR,2026-07-01 22:55:24
移动,104.21.84.91,3 MB,403 kB/s,104 毫秒,HKG,2026-07-01 23:01:53
移动,172.64.153.20,1 MB,242 kB/s,104 毫秒,HKG,2026-07-01 22:55:24
移动,162.159.20.184,5 MB,647 kB/s,208 毫秒,LAX,2026-07-01 22:50:41
移动,104.21.93.72,4 MB,522 kB/s,106 毫秒,HKG,2026-07-01 22:55:24
联通,108.162.192.48,5 MB,647 kB/s,211 毫秒,LAX,2026-07-01 22:58:42
联通,104.17.86.8,5 MB,643 kB/s,209 毫秒,LAX,2026-07-01 22:53:52
联通,104.17.149.153,5 MB,645 kB/s,156 毫秒,SJC,2026-07-01 22:58:22
联通,104.18.47.166,5 MB,647 kB/s,206 毫秒,LAX,2026-07-01 22:50:41
联通,104.17.149.49,5 MB,645 kB/s,187 毫秒,SJC,2026-07-01 22:53:52
电信,162.159.10.233,5 MB,647 kB/s,95 毫秒,SIN,2026-07-01 23:04:43
电信,162.159.25.111,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 23:00:39
电信,162.159.9.9,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 22:56:43
电信,162.159.9.69,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 22:50:38
电信,162.159.20.184,5 MB,647 kB/s,69 毫秒,SIN,2026-07-01 22:50:41
