线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.130,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 14:31:29
移动,104.17.19.177,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 14:34:29
移动,104.17.214.18,5 MB,647 kB/s,55 毫秒,HKG,2026-04-03 14:36:08
移动,104.17.144.7,5 MB,648 kB/s,60 毫秒,HKG,2026-04-03 14:23:51
移动,104.17.171.221,5 MB,648 kB/s,54 毫秒,HKG,2026-04-03 14:23:35
联通,104.17.140.154,5 MB,647 kB/s,136 毫秒,SJC,2026-04-03 14:25:46
联通,104.17.156.37,5 MB,647 kB/s,160 毫秒,SJC,2026-04-03 14:27:32
联通,104.17.131.221,5 MB,647 kB/s,137 毫秒,SJC,2026-04-03 14:29:49
联通,104.17.148.186,5 MB,647 kB/s,158 毫秒,SJC,2026-04-03 14:32:02
联通,104.17.151.98,5 MB,647 kB/s,144 毫秒,SJC,2026-04-03 14:31:49
电信,162.159.3.246,5 MB,647 kB/s,69 毫秒,SIN,2026-04-03 14:26:44
电信,162.159.45.30,5 MB,647 kB/s,52 毫秒,NRT,2026-04-03 14:29:39
电信,162.159.45.5,5 MB,647 kB/s,66 毫秒,NRT,2026-04-03 14:33:34
电信,162.159.39.254,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 14:33:34
电信,162.159.45.117,5 MB,647 kB/s,44 毫秒,NRT,2026-04-03 14:26:44
