线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.103.155,5 MB,643 kB/s,121 毫秒,HKG,2026-07-27 23:06:06
移动,104.17.189.245,5 MB,645 kB/s,84 毫秒,HKG,2026-07-27 23:03:38
移动,104.17.19.228,5 MB,645 kB/s,122 毫秒,HKG,2026-07-27 23:01:22
移动,104.17.212.241,5 MB,647 kB/s,94 毫秒,HKG,2026-07-27 23:01:22
移动,104.17.127.133,5 MB,647 kB/s,89 毫秒,HKG,2026-07-27 23:06:06
联通,162.159.21.249,5 MB,647 kB/s,187 毫秒,LAX,2026-07-27 22:59:54
联通,162.159.18.10,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 23:03:39
联通,108.162.194.108,5 MB,647 kB/s,187 毫秒,LAX,2026-07-27 22:55:41
联通,172.66.171.64,5 MB,645 kB/s,195 毫秒,LAX,2026-07-27 23:08:38
联通,104.16.236.201,5 MB,645 kB/s,196 毫秒,LAX,2026-07-27 22:57:40
电信,162.159.58.99,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 23:07:47
电信,162.159.8.2,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 23:05:44
电信,162.159.19.104,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 23:00:44
电信,162.159.8.108,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 22:57:45
电信,162.159.10.7,5 MB,647 kB/s,95 毫秒,SIN,2026-07-27 22:57:45
