线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.146,38 MB,4920 kB/s,160 毫秒,SEA,2025-09-18 06:27:44
移动,104.17.254.107,42 MB,5458 kB/s,174 毫秒,SEA,2025-09-18 06:24:09
移动,104.21.237.115,30 MB,3945 kB/s,171 毫秒,SEA,2025-09-18 06:24:09
移动,172.66.45.202,33 MB,4275 kB/s,178 毫秒,SEA,2025-09-18 06:24:09
移动,104.17.205.115,62 MB,8060 kB/s,78 毫秒,SJC,2025-09-18 06:22:01
联通,104.25.30.243,28 MB,3660 kB/s,169 毫秒,LAX,2025-09-18 06:22:46
联通,104.24.141.243,29 MB,3755 kB/s,168 毫秒,LAX,2025-09-18 06:22:46
联通,104.17.175.203,28 MB,3627 kB/s,153 毫秒,SJC,2025-09-18 06:29:42
联通,104.16.174.6,28 MB,3622 kB/s,155 毫秒,SJC,2025-09-18 06:22:46
联通,104.18.32.209,32 MB,4199 kB/s,164 毫秒,LAX,2025-09-18 06:29:42
电信,172.64.152.248,27 MB,3476 kB/s,164 毫秒,SJC,2025-09-18 06:31:37
电信,104.18.36.2,27 MB,3507 kB/s,171 毫秒,LAX,2025-09-18 06:31:37
电信,104.18.255.95,30 MB,3878 kB/s,167 毫秒,SJC,2025-09-18 06:31:37
电信,172.64.33.136,28 MB,3604 kB/s,172 毫秒,SJC,2025-09-18 06:31:37
电信,104.18.95.124,26 MB,3337 kB/s,164 毫秒,SJC,2025-09-18 06:31:37
