线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.236,5 MB,647 kB/s,99 毫秒,HKG,2026-09-22 21:20:05
移动,104.17.157.229,5 MB,645 kB/s,94 毫秒,HKG,2026-09-22 21:12:19
移动,104.17.251.67,2 MB,288 kB/s,189 毫秒,SEA,2026-09-19 22:37:22
移动,162.159.160.40,5 MB,644 kB/s,219 毫秒,FRA,2026-09-22 21:15:43
移动,104.25.246.158,5 MB,647 kB/s,101 毫秒,HKG,2026-09-20 13:17:41
联通,104.19.225.239,5 MB,645 kB/s,176 毫秒,LAX,2026-09-22 10:02:44
联通,104.16.184.83,5 MB,644 kB/s,194 毫秒,LAX,2026-09-22 21:24:50
联通,104.19.196.8,5 MB,645 kB/s,206 毫秒,LAX,2026-09-22 21:15:43
联通,104.18.223.242,5 MB,645 kB/s,172 毫秒,LAX,2026-09-20 18:56:29
联通,104.19.104.185,5 MB,645 kB/s,180 毫秒,LAX,2026-09-22 21:15:47
电信,104.18.20.182,5 MB,645 kB/s,225 毫秒,LAX,2026-09-22 18:58:42
电信,104.19.79.28,5 MB,645 kB/s,212 毫秒,LAX,2026-09-22 19:06:45
电信,104.21.230.47,5 MB,644 kB/s,201 毫秒,LAX,2026-09-22 14:06:53
电信,162.159.142.105,5 MB,647 kB/s,191 毫秒,FRA,2026-09-22 05:53:35
电信,104.18.46.71,5 MB,648 kB/s,79 毫秒,SIN,2026-09-22 21:20:41
