移动,104.18.94.220,6 MB,866 kB/s,349 毫秒,SJC,2025-03-12 22:56:48
移动,104.18.207.242,34 MB,4411 kB/s,380 毫秒,SJC,2025-03-12 22:56:48
移动,104.18.94.47,17 MB,2240 kB/s,378 毫秒,SJC,2025-03-12 23:04:13
移动,104.18.143.50,21 MB,2801 kB/s,329 毫秒,SJC,2025-03-12 22:56:48
移动,104.18.207.183,30 MB,3885 kB/s,354 毫秒,SJC,2025-03-12 23:04:13
联通,172.64.154.13,29 MB,3804 kB/s,179 毫秒,LAX,2025-03-12 22:57:34
联通,172.64.152.229,21 MB,2735 kB/s,187 毫秒,LAX,2025-03-12 23:00:08
联通,172.64.32.89,28 MB,3630 kB/s,174 毫秒,LAX,2025-03-12 22:57:34
联通,172.64.35.50,29 MB,3732 kB/s,183 毫秒,LAX,2025-03-12 22:57:13
联通,172.64.159.162,30 MB,3953 kB/s,191 毫秒,LAX,2025-03-12 22:57:13
电信,104.17.205.185,17 MB,2251 kB/s,246 毫秒,SJC,2025-03-12 22:56:03
电信,104.21.221.35,10 MB,1325 kB/s,226 毫秒,AMS,2025-03-12 22:52:33
电信,104.18.40.102,29 MB,3779 kB/s,330 毫秒,SJC,2025-03-12 23:00:44
电信,104.16.125.43,37 MB,4749 kB/s,248 毫秒,LAX,2025-03-12 23:00:44
电信,172.67.223.247,30 MB,3845 kB/s,227 毫秒,AMS,2025-03-12 22:52:33
