线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.209.68,5 MB,647 kB/s,49 毫秒,HKG,2026-02-18 04:23:32
移动,104.17.221.254,5 MB,647 kB/s,49 毫秒,HKG,2026-02-18 04:29:32
移动,104.17.28.202,5 MB,647 kB/s,56 毫秒,HKG,2026-02-18 04:17:32
移动,104.17.172.219,5 MB,647 kB/s,57 毫秒,HKG,2026-02-18 04:17:32
移动,104.19.154.19,5 MB,647 kB/s,49 毫秒,HKG,2026-02-18 04:15:30
联通,104.20.27.29,5 MB,647 kB/s,57 毫秒,HKG,2026-02-18 04:21:52
联通,104.26.3.13,5 MB,647 kB/s,58 毫秒,HKG,2026-02-18 04:25:53
联通,104.26.2.45,5 MB,647 kB/s,58 毫秒,HKG,2026-02-18 04:21:52
联通,104.20.21.129,5 MB,647 kB/s,59 毫秒,HKG,2026-02-18 04:29:52
联通,104.26.14.100,5 MB,648 kB/s,60 毫秒,HKG,2026-02-18 04:19:53
电信,162.159.9.251,5 MB,647 kB/s,98 毫秒,SIN,2026-02-18 04:23:34
电信,162.159.4.118,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 04:21:37
电信,162.159.22.184,5 MB,647 kB/s,98 毫秒,SIN,2026-02-18 04:23:34
电信,162.159.7.130,5 MB,647 kB/s,74 毫秒,SIN,2026-02-18 04:29:43
电信,162.159.27.142,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 04:17:36
