线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.12.80,5 MB,647 kB/s,202 毫秒,SEA,2026-02-25 00:56:45
移动,104.16.152.197,5 MB,645 kB/s,156 毫秒,HKG,2026-02-25 01:01:53
移动,104.17.241.44,5 MB,647 kB/s,205 毫秒,SEA,2026-02-25 01:06:45
移动,104.17.213.24,5 MB,647 kB/s,126 毫秒,HKG,2026-02-25 00:58:46
移动,104.16.154.156,5 MB,643 kB/s,154 毫秒,HKG,2026-02-25 00:53:49
联通,104.16.175.195,5 MB,648 kB/s,135 毫秒,SJC,2026-02-25 01:00:43
联通,104.16.161.140,5 MB,647 kB/s,134 毫秒,SJC,2026-02-25 01:02:44
联通,104.18.92.175,5 MB,643 kB/s,161 毫秒,SJC,2026-02-25 00:55:58
联通,104.17.222.67,5 MB,645 kB/s,163 毫秒,SJC,2026-02-25 01:01:53
联通,104.18.233.157,5 MB,647 kB/s,134 毫秒,SJC,2026-02-25 01:02:44
电信,162.159.39.58,5 MB,647 kB/s,57 毫秒,NRT,2026-02-25 01:03:38
电信,108.162.192.198,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 01:05:35
电信,162.159.39.203,5 MB,647 kB/s,39 毫秒,NRT,2026-02-25 01:00:34
电信,162.159.5.156,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 01:05:35
电信,162.159.14.225,5 MB,647 kB/s,67 毫秒,SIN,2026-02-25 00:54:42
