线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.99,4 MB,528 kB/s,81 毫秒,HKG,2026-06-23 22:54:41
移动,104.21.90.151,5 MB,644 kB/s,155 毫秒,HKG,2026-06-23 23:01:58
移动,104.17.26.121,5 MB,647 kB/s,106 毫秒,HKG,2026-06-23 22:54:41
移动,104.17.121.155,4 MB,539 kB/s,151 毫秒,HKG,2026-06-23 23:01:33
移动,104.17.209.219,2 MB,286 kB/s,114 毫秒,HKG,2026-06-23 22:54:41
联通,104.25.52.234,5 MB,645 kB/s,211 毫秒,LAX,2026-06-23 23:01:58
联通,104.17.183.80,5 MB,643 kB/s,197 毫秒,LAX,2026-06-23 23:03:59
联通,172.67.150.233,5 MB,644 kB/s,201 毫秒,LAX,2026-06-23 23:03:59
联通,162.159.33.38,5 MB,647 kB/s,197 毫秒,LAX,2026-06-23 23:00:42
联通,104.20.10.106,5 MB,643 kB/s,207 毫秒,LAX,2026-06-23 23:01:58
电信,162.159.3.129,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 23:00:42
电信,162.159.33.38,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 23:00:42
电信,172.64.49.130,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 23:04:40
电信,162.159.2.173,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 23:04:40
电信,162.159.3.208,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 22:58:42
