移动,104.16.46.95,28 MB,3644 kB/s,177 毫秒,SEA,2025-04-03 00:23:38
移动,104.18.78.70,31 MB,4073 kB/s,197 毫秒,SEA,2025-04-03 00:27:55
移动,104.18.79.209,33 MB,4226 kB/s,194 毫秒,SEA,2025-04-03 00:27:55
移动,104.22.61.107,28 MB,3657 kB/s,170 毫秒,SEA,2025-04-03 00:23:38
移动,104.17.238.104,31 MB,4069 kB/s,193 毫秒,SEA,2025-04-03 00:27:55
联通,172.64.154.121,30 MB,3947 kB/s,193 毫秒,LAX,2025-04-03 00:26:57
联通,104.18.95.211,28 MB,3702 kB/s,156 毫秒,SJC,2025-04-03 00:27:11
联通,104.17.109.13,28 MB,3627 kB/s,160 毫秒,SJC,2025-04-03 00:32:43
联通,104.19.94.198,28 MB,3693 kB/s,179 毫秒,LAX,2025-04-03 00:23:43
联通,104.16.158.126,29 MB,3732 kB/s,163 毫秒,SJC,2025-04-03 00:32:43
电信,104.19.61.208,20 MB,2589 kB/s,192 毫秒,SJC,2025-04-03 00:28:12
电信,104.16.127.133,29 MB,3780 kB/s,187 毫秒,LAX,2025-04-03 00:28:12
电信,104.19.13.218,28 MB,3666 kB/s,194 毫秒,SJC,2025-04-03 00:34:26
电信,104.19.62.52,27 MB,3475 kB/s,151 毫秒,SJC,2025-04-03 00:24:45
电信,172.67.157.63,30 MB,3849 kB/s,219 毫秒,AMS,2025-04-03 00:34:26
