移动,104.16.1.241,28 MB,3677 kB/s,204 毫秒,SEA,2024-11-07 11:53:30
移动,104.21.26.197,32 MB,4166 kB/s,203 毫秒,SEA,2024-11-07 12:17:16
移动,104.18.79.12,30 MB,3893 kB/s,203 毫秒,SEA,2024-11-07 12:17:16
移动,104.17.239.240,34 MB,4472 kB/s,203 毫秒,SEA,2024-11-07 12:17:16
移动,104.18.21.23,31 MB,4007 kB/s,204 毫秒,SEA,2024-11-07 12:03:25
联通,104.16.231.106,31 MB,4091 kB/s,167 毫秒,SJC,2024-11-07 12:07:50
联通,104.16.211.40,26 MB,3415 kB/s,156 毫秒,SJC,2024-11-07 12:03:14
联通,104.18.162.28,29 MB,3793 kB/s,169 毫秒,SJC,2024-11-07 12:12:13
联通,104.16.165.14,27 MB,3514 kB/s,156 毫秒,SJC,2024-11-07 12:07:50
联通,172.67.66.45,1 MB,218 kB/s,175 毫秒,HKG,2024-11-07 12:03:14
电信,104.19.139.150,18 MB,2417 kB/s,168 毫秒,LAX,2024-11-07 12:13:54
电信,104.18.124.117,5 MB,668 kB/s,166 毫秒,LAX,2024-11-07 12:16:57
电信,104.19.250.134,29 MB,3815 kB/s,167 毫秒,LAX,2024-11-07 12:03:20
电信,104.19.251.110,5 MB,670 kB/s,169 毫秒,LAX,2024-11-07 12:16:57
电信,104.21.235.56,5 MB,640 kB/s,167 毫秒,LAX,2024-11-07 11:51:54
