移动,104.17.253.154,35 MB,4480 kB/s,203 毫秒,SEA,2024-11-19 23:20:08
移动,162.159.35.222,34 MB,4372 kB/s,204 毫秒,SEA,2024-11-19 23:20:08
移动,104.17.248.203,33 MB,4342 kB/s,203 毫秒,SEA,2024-11-19 23:33:19
移动,104.18.22.13,33 MB,4238 kB/s,203 毫秒,SEA,2024-11-19 23:33:19
移动,104.18.70.232,31 MB,4066 kB/s,202 毫秒,SEA,2024-11-19 23:33:19
联通,104.17.206.71,28 MB,3694 kB/s,203 毫秒,SJC,2024-11-19 23:36:04
联通,104.16.131.206,29 MB,3785 kB/s,174 毫秒,SJC,2024-11-19 23:36:04
联通,104.18.141.111,28 MB,3654 kB/s,205 毫秒,SJC,2024-11-19 23:17:56
联通,162.159.138.79,3 MB,439 kB/s,148 毫秒,HKG,2024-11-19 23:26:32
联通,104.19.191.199,28 MB,3665 kB/s,189 毫秒,SJC,2024-11-19 23:36:04
电信,104.16.212.207,29 MB,3816 kB/s,189 毫秒,HKG,2024-11-19 23:36:45
电信,162.159.254.188,31 MB,4045 kB/s,187 毫秒,LAX,2024-11-19 23:11:38
电信,104.22.18.9,31 MB,4000 kB/s,190 毫秒,HKG,2024-11-19 23:26:27
电信,104.22.25.2,32 MB,4107 kB/s,186 毫秒,HKG,2024-11-19 23:26:27
电信,162.159.244.231,28 MB,3682 kB/s,181 毫秒,LAX,2024-11-19 23:26:27
