线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.41,5 MB,645 kB/s,183 毫秒,FRA,2026-05-05 06:59:39
移动,104.17.227.246,3 MB,369 kB/s,214 毫秒,SEA,2026-05-05 06:57:57
移动,104.17.253.29,4 MB,497 kB/s,222 毫秒,SEA,2026-05-05 06:55:45
移动,104.20.57.92,5 MB,645 kB/s,182 毫秒,FRA,2026-05-05 06:55:39
移动,104.20.60.243,5 MB,645 kB/s,184 毫秒,FRA,2026-05-05 07:04:39
联通,172.64.155.30,5 MB,648 kB/s,184 毫秒,LAX,2026-05-05 07:00:36
联通,104.18.218.215,3 MB,370 kB/s,184 毫秒,LAX,2026-05-05 06:57:57
联通,172.67.122.211,5 MB,645 kB/s,174 毫秒,LAX,2026-05-05 06:59:16
联通,104.20.49.225,5 MB,645 kB/s,183 毫秒,LAX,2026-05-05 06:55:39
联通,172.64.155.119,5 MB,647 kB/s,184 毫秒,LAX,2026-05-05 06:55:33
电信,198.41.211.145,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 06:54:30
电信,162.159.15.104,5 MB,647 kB/s,94 毫秒,SIN,2026-05-05 07:02:30
电信,162.159.42.105,5 MB,647 kB/s,98 毫秒,SIN,2026-05-05 06:58:34
电信,172.64.34.142,5 MB,647 kB/s,95 毫秒,SIN,2026-05-05 06:56:34
电信,162.159.22.181,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 07:06:31
