线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.206.225,27 MB,3500 kB/s,197 毫秒,SJC,2025-05-04 23:00:37
移动,104.17.14.33,31 MB,4066 kB/s,193 毫秒,SJC,2025-05-04 23:05:31
移动,104.18.191.114,32 MB,4105 kB/s,165 毫秒,SEA,2025-05-04 22:57:58
移动,104.22.14.33,27 MB,3578 kB/s,197 毫秒,SJC,2025-05-04 23:00:37
移动,104.16.191.170,31 MB,4039 kB/s,190 毫秒,SJC,2025-05-04 23:05:31
联通,104.19.207.129,29 MB,3803 kB/s,183 毫秒,LAX,2025-05-04 22:56:48
联通,104.18.37.10,30 MB,3963 kB/s,194 毫秒,LAX,2025-05-04 22:54:57
联通,172.64.93.132,34 MB,4455 kB/s,183 毫秒,LAX,2025-05-04 22:56:48
联通,104.18.13.24,30 MB,3966 kB/s,172 毫秒,LAX,2025-05-04 23:01:58
联通,172.64.153.24,30 MB,3939 kB/s,205 毫秒,LAX,2025-05-04 23:05:48
电信,104.18.125.186,20 MB,2640 kB/s,188 毫秒,LAX,2025-05-04 23:01:32
电信,104.18.54.121,34 MB,4459 kB/s,161 毫秒,SJC,2025-05-04 22:55:29
电信,104.17.223.229,4 MB,613 kB/s,178 毫秒,SJC,2025-05-04 22:55:19
电信,104.18.40.103,32 MB,4135 kB/s,165 毫秒,SJC,2025-05-04 22:55:29
电信,104.16.207.218,33 MB,4267 kB/s,170 毫秒,SJC,2025-05-04 23:03:57
