线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.96,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 12:01:34
移动,104.17.173.188,5 MB,647 kB/s,53 毫秒,HKG,2026-06-08 12:06:00
移动,104.17.151.168,5 MB,644 kB/s,102 毫秒,HKG,2026-06-08 11:58:59
移动,104.16.147.230,5 MB,647 kB/s,53 毫秒,HKG,2026-06-08 11:51:55
移动,104.17.151.121,5 MB,645 kB/s,102 毫秒,HKG,2026-06-08 12:03:06
联通,104.17.137.240,5 MB,647 kB/s,143 毫秒,SJC,2026-06-08 12:05:00
联通,162.159.237.205,5 MB,647 kB/s,140 毫秒,SJC,2026-06-08 12:05:00
联通,104.17.137.64,5 MB,645 kB/s,139 毫秒,SJC,2026-06-08 12:03:06
联通,104.17.139.238,5 MB,647 kB/s,130 毫秒,SJC,2026-06-08 12:03:06
联通,104.17.128.107,5 MB,645 kB/s,146 毫秒,SJC,2026-06-08 11:58:59
电信,162.159.34.85,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 12:00:34
电信,162.159.16.60,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 11:52:35
电信,162.159.22.235,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 11:55:42
电信,162.159.22.109,5 MB,647 kB/s,67 毫秒,SIN,2026-06-08 12:00:40
电信,162.159.49.21,5 MB,647 kB/s,98 毫秒,SIN,2026-06-08 12:02:36
