线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.109.15,35 MB,4510 kB/s,179 毫秒,LAX,2025-10-30 13:07:48
移动,104.16.46.141,40 MB,5238 kB/s,183 毫秒,SEA,2025-10-30 13:04:09
移动,104.17.94.105,34 MB,4447 kB/s,280 毫秒,SJC,2025-10-30 13:06:50
移动,172.67.174.77,29 MB,3807 kB/s,167 毫秒,SEA,2025-10-30 13:15:49
移动,104.17.254.100,30 MB,3878 kB/s,191 毫秒,SEA,2025-10-30 13:12:59
联通,104.25.205.39,28 MB,3678 kB/s,165 毫秒,LAX,2025-10-30 13:08:44
联通,104.16.93.30,60 MB,7785 kB/s,162 毫秒,SJC,2025-10-30 13:06:11
联通,104.19.31.108,29 MB,3793 kB/s,166 毫秒,LAX,2025-10-30 13:15:46
联通,172.64.67.171,29 MB,3733 kB/s,176 毫秒,LAX,2025-10-30 13:06:01
联通,104.18.189.122,32 MB,4168 kB/s,147 毫秒,SJC,2025-10-30 13:15:30
电信,104.16.222.235,11 MB,1479 kB/s,183 毫秒,SJC,2025-10-30 13:01:22
电信,172.64.176.201,15 MB,1984 kB/s,190 毫秒,SJC,2025-10-30 13:01:22
电信,172.66.2.131,27 MB,3479 kB/s,182 毫秒,SJC,2025-10-30 13:01:22
电信,104.18.127.9,10 MB,1404 kB/s,179 毫秒,LAX,2025-10-30 13:01:22
