线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.212,30 MB,3957 kB/s,195 毫秒,SEA,2025-06-12 22:22:08
移动,104.18.190.34,27 MB,3550 kB/s,200 毫秒,SEA,2025-06-12 22:22:08
移动,104.18.15.180,29 MB,3738 kB/s,199 毫秒,SEA,2025-06-12 22:22:08
移动,172.67.158.60,36 MB,4659 kB/s,185 毫秒,SEA,2025-06-12 22:22:08
移动,104.16.62.217,20 MB,2624 kB/s,190 毫秒,SEA,2025-06-12 22:22:08
联通,172.64.158.59,29 MB,3727 kB/s,173 毫秒,LAX,2025-06-12 22:24:27
联通,104.18.42.169,29 MB,3727 kB/s,178 毫秒,LAX,2025-06-12 22:24:27
联通,172.64.38.27,29 MB,3736 kB/s,163 毫秒,LAX,2025-06-12 22:17:48
联通,172.64.153.19,29 MB,3790 kB/s,173 毫秒,LAX,2025-06-12 22:24:27
联通,104.18.36.144,29 MB,3808 kB/s,176 毫秒,LAX,2025-06-12 22:17:27
电信,104.17.95.82,23 MB,2967 kB/s,304 毫秒,SJC,2025-06-12 22:16:24
电信,172.64.146.157,31 MB,4052 kB/s,213 毫秒,SJC,2025-06-12 22:24:51
电信,172.64.147.192,31 MB,4010 kB/s,252 毫秒,SJC,2025-06-12 22:18:08
电信,104.19.126.92,30 MB,3900 kB/s,217 毫秒,SJC,2025-06-12 22:18:08
电信,172.66.45.206,33 MB,4275 kB/s,223 毫秒,SJC,2025-06-12 22:24:51
