线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.39.187,5 MB,647 kB/s,228 毫秒,LAX,2026-03-23 16:30:37
移动,162.159.39.55,5 MB,648 kB/s,228 毫秒,LAX,2026-03-23 16:28:36
移动,162.159.44.48,5 MB,647 kB/s,215 毫秒,LAX,2026-03-23 16:33:36
移动,162.159.38.209,5 MB,647 kB/s,220 毫秒,LAX,2026-03-23 16:28:36
移动,162.159.39.187,5 MB,647 kB/s,228 毫秒,LAX,2026-03-23 16:36:40
联通,104.20.46.237,5 MB,647 kB/s,131 毫秒,SJC,2026-03-23 16:26:34
联通,104.20.37.39,5 MB,645 kB/s,133 毫秒,SJC,2026-03-23 16:24:43
联通,172.67.217.40,5 MB,647 kB/s,131 毫秒,SJC,2026-03-23 16:30:33
联通,172.67.187.206,5 MB,647 kB/s,133 毫秒,SJC,2026-03-23 16:28:36
联通,172.67.188.171,5 MB,645 kB/s,130 毫秒,SJC,2026-03-23 16:28:36
电信,162.159.22.100,5 MB,647 kB/s,113 毫秒,SIN,2026-03-23 16:25:40
电信,162.159.39.55,5 MB,648 kB/s,55 毫秒,NRT,2026-03-23 16:28:36
电信,162.159.44.64,5 MB,647 kB/s,51 毫秒,NRT,2026-03-23 16:34:37
电信,162.159.44.116,5 MB,647 kB/s,70 毫秒,NRT,2026-03-23 16:30:37
电信,162.159.44.123,5 MB,647 kB/s,40 毫秒,NRT,2026-03-23 16:25:37
