线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.39,30 MB,3907 kB/s,190 毫秒,SEA,2025-06-10 19:25:00
移动,104.18.77.177,31 MB,3979 kB/s,188 毫秒,SEA,2025-06-10 19:25:00
移动,172.67.158.71,30 MB,3958 kB/s,170 毫秒,SEA,2025-06-10 19:17:02
移动,172.66.47.13,30 MB,3950 kB/s,192 毫秒,SEA,2025-06-10 19:17:02
移动,104.21.239.125,30 MB,3900 kB/s,187 毫秒,SEA,2025-06-10 19:25:00
联通,104.16.30.194,29 MB,3724 kB/s,158 毫秒,SJC,2025-06-10 19:22:10
联通,104.16.190.103,29 MB,3811 kB/s,163 毫秒,SJC,2025-06-10 19:22:10
联通,172.67.207.173,28 MB,3691 kB/s,163 毫秒,LAX,2025-06-10 19:24:39
联通,104.17.239.21,28 MB,3585 kB/s,162 毫秒,SJC,2025-06-10 19:28:28
联通,104.16.79.81,28 MB,3684 kB/s,138 毫秒,SJC,2025-06-10 19:15:11
电信,104.18.31.108,30 MB,3919 kB/s,170 毫秒,LAX,2025-06-10 19:20:03
电信,104.18.31.212,31 MB,4073 kB/s,195 毫秒,LAX,2025-06-10 19:27:26
电信,104.19.142.21,28 MB,3684 kB/s,174 毫秒,LAX,2025-06-10 19:20:03
电信,104.21.237.181,30 MB,3952 kB/s,188 毫秒,LAX,2025-06-10 19:27:26
电信,104.21.238.46,30 MB,3940 kB/s,165 毫秒,LAX,2025-06-10 19:27:26
