线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.216,10 MB,1331 kB/s,199 毫秒,SEA,2026-01-02 23:08:28
移动,104.16.174.4,16 MB,2124 kB/s,236 毫秒,SJC,2026-01-02 22:58:52
移动,104.18.78.169,28 MB,3697 kB/s,199 毫秒,SEA,2026-01-02 23:08:28
移动,104.19.237.109,25 MB,3204 kB/s,195 毫秒,LHR,2026-01-02 23:08:28
移动,104.18.78.200,26 MB,3381 kB/s,200 毫秒,SEA,2026-01-02 22:58:52
联通,104.16.237.20,25 MB,3327 kB/s,139 毫秒,SJC,2026-01-02 23:05:48
联通,104.19.158.232,42 MB,5392 kB/s,225 毫秒,SJC,2026-01-02 22:57:04
联通,104.21.238.147,32 MB,4222 kB/s,227 毫秒,SJC,2026-01-02 22:57:04
联通,104.18.174.17,32 MB,4201 kB/s,223 毫秒,SJC,2026-01-02 22:57:04
联通,104.17.14.24,26 MB,3433 kB/s,136 毫秒,SJC,2026-01-02 23:05:48
电信,172.64.145.183,24 MB,3073 kB/s,65 毫秒,SIN,2026-01-02 23:01:36
电信,172.64.155.157,24 MB,3118 kB/s,65 毫秒,SIN,2026-01-02 23:01:36
电信,104.18.43.174,19 MB,2453 kB/s,66 毫秒,SIN,2026-01-02 23:01:36
电信,172.64.159.124,26 MB,3360 kB/s,65 毫秒,SIN,2026-01-02 23:01:36
电信,104.18.44.222,25 MB,3244 kB/s,73 毫秒,SIN,2026-01-02 23:01:36
