移动,104.17.117.110,16 MB,2086 kB/s,154 毫秒,HKG,2024-12-09 00:08:29
移动,104.17.225.41,32 MB,4119 kB/s,204 毫秒,SEA,2024-12-09 00:08:29
移动,104.17.116.189,21 MB,2812 kB/s,150 毫秒,HKG,2024-12-09 00:14:01
移动,104.17.246.144,31 MB,4005 kB/s,205 毫秒,SEA,2024-12-09 00:20:43
移动,104.17.255.177,31 MB,4011 kB/s,205 毫秒,SEA,2024-12-09 00:20:43
联通,172.67.72.217,22 MB,2926 kB/s,140 毫秒,HKG,2024-12-09 00:23:38
联通,172.67.65.130,1 MB,148 kB/s,153 毫秒,HKG,2024-12-09 00:30:28
联通,104.20.18.237,34 MB,4357 kB/s,153 毫秒,HKG,2024-12-09 00:33:15
联通,104.20.26.187,31 MB,4085 kB/s,142 毫秒,HKG,2024-12-09 00:16:21
联通,104.20.20.82,27 MB,3535 kB/s,119 毫秒,HKG,2024-12-09 00:37:31
电信,104.19.16.122,28 MB,3687 kB/s,164 毫秒,SJC,2024-12-09 00:23:19
电信,104.16.87.229,28 MB,3709 kB/s,161 毫秒,SJC,2024-12-09 00:23:19
电信,104.17.37.206,14 MB,1869 kB/s,163 毫秒,SJC,2024-12-09 00:27:10
电信,141.101.122.1,26 MB,3347 kB/s,170 毫秒,SJC,2024-12-09 00:28:24
电信,104.16.147.47,25 MB,3260 kB/s,158 毫秒,SJC,2024-12-09 00:23:19
