线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.182,29 MB,3790 kB/s,192 毫秒,SEA,2025-12-05 06:09:12
移动,104.16.14.26,30 MB,3906 kB/s,190 毫秒,SEA,2025-12-05 05:59:20
移动,104.18.15.174,27 MB,3523 kB/s,161 毫秒,SEA,2025-12-05 06:07:00
移动,104.21.30.8,39 MB,5000 kB/s,195 毫秒,SEA,2025-12-05 06:09:12
移动,172.67.79.206,28 MB,3664 kB/s,175 毫秒,SEA,2025-12-05 06:07:00
联通,104.18.95.158,29 MB,3723 kB/s,160 毫秒,SJC,2025-12-05 05:59:06
联通,104.17.78.104,55 MB,7083 kB/s,135 毫秒,SJC,2025-12-05 06:06:58
联通,104.17.31.63,28 MB,3606 kB/s,134 毫秒,SJC,2025-12-05 05:58:59
联通,104.19.157.14,28 MB,3697 kB/s,159 毫秒,SJC,2025-12-05 06:09:06
联通,104.16.237.67,62 MB,8056 kB/s,136 毫秒,SJC,2025-12-05 05:58:59
电信,104.18.38.125,25 MB,3294 kB/s,115 毫秒,SIN,2025-12-05 06:02:04
电信,172.64.158.144,36 MB,4670 kB/s,113 毫秒,SIN,2025-12-05 06:02:04
电信,172.64.146.130,44 MB,5720 kB/s,114 毫秒,SIN,2025-12-05 06:02:04
电信,172.64.157.137,25 MB,3294 kB/s,113 毫秒,SIN,2025-12-05 06:02:04
电信,104.18.33.151,26 MB,3357 kB/s,113 毫秒,SIN,2025-12-05 06:02:04
