线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.9,50 MB,6413 kB/s,175 毫秒,SJC,2025-09-14 20:08:56
移动,104.17.239.120,31 MB,3987 kB/s,152 毫秒,SEA,2025-09-14 20:04:00
移动,104.21.45.45,30 MB,3880 kB/s,212 毫秒,SJC,2025-09-14 20:10:12
移动,104.16.237.146,41 MB,5322 kB/s,179 毫秒,SJC,2025-09-14 20:08:56
移动,104.16.109.156,17 MB,2267 kB/s,191 毫秒,LHR,2025-09-14 20:00:27
联通,104.16.158.109,29 MB,3773 kB/s,157 毫秒,SJC,2025-09-14 20:04:17
联通,104.18.125.93,30 MB,3929 kB/s,156 毫秒,SJC,2025-09-14 20:15:03
联通,104.19.190.92,28 MB,3615 kB/s,147 毫秒,SJC,2025-09-14 20:12:38
联通,104.17.222.197,26 MB,3419 kB/s,133 毫秒,SJC,2025-09-14 20:10:28
联通,104.17.222.236,27 MB,3505 kB/s,134 毫秒,SJC,2025-09-14 20:01:30
电信,104.16.30.81,32 MB,4196 kB/s,177 毫秒,SJC,2025-09-14 20:01:55
电信,104.18.125.248,32 MB,4208 kB/s,182 毫秒,LAX,2025-09-14 20:01:21
电信,104.18.38.58,29 MB,3753 kB/s,175 毫秒,SJC,2025-09-14 20:13:48
电信,104.18.54.176,26 MB,3443 kB/s,177 毫秒,SJC,2025-09-14 20:01:55
电信,104.16.95.87,42 MB,5503 kB/s,171 毫秒,SJC,2025-09-14 20:01:55
