线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.157,5 MB,647 kB/s,54 毫秒,HKG,2026-08-06 05:16:34
移动,104.16.158.241,5 MB,647 kB/s,51 毫秒,HKG,2026-08-06 05:20:35
移动,104.17.119.196,5 MB,647 kB/s,55 毫秒,HKG,2026-08-06 05:09:48
移动,104.19.158.218,5 MB,647 kB/s,55 毫秒,HKG,2026-08-06 05:12:33
移动,198.41.223.50,5 MB,647 kB/s,206 毫秒,SJC,2026-08-06 05:17:32
联通,172.67.160.67,5 MB,645 kB/s,181 毫秒,LAX,2026-08-06 05:13:36
联通,104.17.149.50,5 MB,644 kB/s,171 毫秒,SJC,2026-08-06 05:19:37
联通,198.41.211.50,5 MB,647 kB/s,233 毫秒,LAX,2026-08-06 05:13:32
联通,104.17.135.74,5 MB,645 kB/s,178 毫秒,SJC,2026-08-06 05:16:37
联通,104.17.144.157,5 MB,647 kB/s,177 毫秒,SJC,2026-08-06 05:16:34
电信,162.159.15.114,5 MB,647 kB/s,97 毫秒,SIN,2026-08-06 05:09:32
电信,162.159.25.176,5 MB,647 kB/s,96 毫秒,SIN,2026-08-06 05:11:32
电信,198.41.223.221,5 MB,647 kB/s,97 毫秒,SIN,2026-08-06 05:11:32
电信,198.41.223.50,5 MB,647 kB/s,97 毫秒,SIN,2026-08-06 05:17:32
电信,162.159.24.51,5 MB,647 kB/s,65 毫秒,SIN,2026-08-06 05:10:34
