线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.233.106,5 MB,643 kB/s,255 毫秒,SEA,2026-09-17 22:11:04
移动,104.26.8.96,3 MB,394 kB/s,348 毫秒,SEA,2026-09-17 22:06:15
移动,104.16.153.48,5 MB,643 kB/s,159 毫秒,HKG,2026-09-17 22:14:20
移动,104.17.180.191,3 MB,450 kB/s,158 毫秒,HKG,2026-09-17 22:14:20
移动,104.17.50.245,5 MB,643 kB/s,120 毫秒,HKG,2026-09-17 22:02:22
联通,104.17.136.201,5 MB,644 kB/s,154 毫秒,SJC,2026-09-17 21:33:21
联通,104.17.143.160,5 MB,645 kB/s,172 毫秒,SJC,2026-09-17 21:25:19
联通,104.17.136.167,5 MB,645 kB/s,141 毫秒,SJC,2026-09-17 20:19:13
联通,104.17.228.223,5 MB,643 kB/s,172 毫秒,SEA,2026-09-17 22:11:04
联通,104.17.136.203,5 MB,644 kB/s,195 毫秒,SJC,2026-09-17 21:26:11
电信,104.20.44.131,5 MB,645 kB/s,219 毫秒,FRA,2026-09-17 20:05:55
电信,104.21.92.251,5 MB,628 kB/s,238 毫秒,AMS,2026-09-17 19:35:44
电信,172.64.155.11,5 MB,644 kB/s,71 毫秒,SIN,2026-09-17 19:51:41
电信,172.64.155.69,5 MB,645 kB/s,72 毫秒,SIN,2026-09-17 20:13:38
电信,104.21.17.88,5 MB,644 kB/s,262 毫秒,AMS,2026-09-17 19:50:46
