线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.9,39 MB,5053 kB/s,172 毫秒,LHR,2025-08-26 05:14:17
移动,104.17.254.186,37 MB,4842 kB/s,178 毫秒,SEA,2025-08-26 05:14:17
移动,104.21.29.63,29 MB,3761 kB/s,155 毫秒,SEA,2025-08-26 05:15:13
移动,172.67.157.89,31 MB,4003 kB/s,153 毫秒,SEA,2025-08-26 05:22:51
移动,104.16.45.238,28 MB,3603 kB/s,152 毫秒,SEA,2025-08-26 05:22:51
联通,104.17.189.177,29 MB,3836 kB/s,154 毫秒,SJC,2025-08-26 05:26:03
联通,104.16.110.225,31 MB,4074 kB/s,159 毫秒,SJC,2025-08-26 05:26:03
联通,104.16.143.88,64 MB,8233 kB/s,133 毫秒,SJC,2025-08-26 05:22:28
联通,104.18.141.61,27 MB,3471 kB/s,143 毫秒,SJC,2025-08-26 05:14:32
联通,104.19.189.95,27 MB,3525 kB/s,153 毫秒,SJC,2025-08-26 05:26:03
电信,104.18.40.226,27 MB,3583 kB/s,178 毫秒,SJC,2025-08-26 05:21:28
电信,104.18.32.38,41 MB,5345 kB/s,166 毫秒,SJC,2025-08-26 05:21:28
电信,104.18.38.51,27 MB,3583 kB/s,174 毫秒,SJC,2025-08-26 05:21:28
电信,104.18.57.168,28 MB,3658 kB/s,170 毫秒,SJC,2025-08-26 05:21:28
电信,104.18.50.95,28 MB,3650 kB/s,175 毫秒,SJC,2025-08-26 05:21:28
