线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.23,12 MB,1570 kB/s,166 毫秒,SEA,2025-11-29 16:01:39
移动,104.19.174.226,25 MB,3215 kB/s,199 毫秒,SEA,2025-11-29 15:59:38
移动,104.17.46.89,28 MB,3660 kB/s,196 毫秒,SJC,2025-11-29 15:59:38
移动,104.18.221.227,21 MB,2690 kB/s,200 毫秒,SJC,2025-11-29 15:59:38
移动,104.18.14.249,30 MB,3896 kB/s,171 毫秒,SEA,2025-11-29 16:11:00
联通,104.17.222.57,27 MB,3487 kB/s,133 毫秒,SJC,2025-11-29 16:04:19
联通,104.16.190.174,26 MB,3448 kB/s,134 毫秒,SJC,2025-11-29 16:04:19
联通,104.17.29.217,42 MB,5385 kB/s,138 毫秒,SJC,2025-11-29 16:12:20
联通,104.18.207.131,34 MB,4391 kB/s,136 毫秒,SJC,2025-11-29 16:12:20
联通,104.19.173.209,28 MB,3645 kB/s,159 毫秒,SJC,2025-11-29 16:04:59
电信,172.64.146.18,24 MB,3124 kB/s,69 毫秒,SIN,2025-11-29 16:01:35
电信,172.64.149.64,24 MB,3179 kB/s,70 毫秒,SIN,2025-11-29 16:01:35
电信,104.18.33.91,25 MB,3317 kB/s,70 毫秒,SIN,2025-11-29 16:01:35
电信,104.18.35.51,39 MB,5080 kB/s,68 毫秒,SIN,2025-11-29 16:01:35
电信,172.64.158.54,24 MB,3117 kB/s,68 毫秒,SIN,2025-11-29 16:01:35
