线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.226,5 MB,647 kB/s,57 毫秒,HKG,2026-07-13 17:48:43
移动,104.17.59.173,5 MB,647 kB/s,57 毫秒,HKG,2026-07-13 17:45:46
移动,104.17.147.30,5 MB,647 kB/s,71 毫秒,HKG,2026-07-13 17:45:46
移动,104.18.84.94,5 MB,647 kB/s,54 毫秒,HKG,2026-07-13 17:36:45
移动,104.19.148.218,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 17:40:41
联通,104.17.155.192,5 MB,645 kB/s,148 毫秒,SJC,2026-07-13 17:42:50
联通,172.67.95.58,5 MB,645 kB/s,182 毫秒,LAX,2026-07-13 17:37:37
联通,104.17.156.98,5 MB,647 kB/s,164 毫秒,SJC,2026-07-13 17:36:45
联通,104.17.220.6,5 MB,648 kB/s,192 毫秒,LAX,2026-07-13 17:45:46
联通,104.27.205.53,5 MB,644 kB/s,171 毫秒,LAX,2026-07-13 17:48:50
电信,162.159.20.131,5 MB,648 kB/s,98 毫秒,SIN,2026-07-13 17:38:41
电信,162.159.32.221,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 17:35:39
电信,162.159.23.70,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 17:46:38
电信,162.159.34.82,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 17:34:42
电信,198.41.211.115,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 17:34:42
