线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.2.9,5 MB,647 kB/s,123 毫秒,HKG,2026-09-25 09:10:43
移动,104.25.248.94,5 MB,645 kB/s,55 毫秒,HKG,2026-09-25 09:08:56
移动,104.17.178.173,5 MB,647 kB/s,61 毫秒,HKG,2026-09-25 09:02:49
移动,104.16.241.100,5 MB,648 kB/s,54 毫秒,HKG,2026-09-25 06:36:44
移动,172.66.140.199,5 MB,647 kB/s,57 毫秒,HKG,2026-09-25 09:08:56
联通,104.19.158.163,5 MB,645 kB/s,251 毫秒,LAX,2026-09-25 09:01:15
联通,162.159.235.133,5 MB,645 kB/s,196 毫秒,LAX,2026-09-25 08:00:58
联通,104.17.165.66,5 MB,647 kB/s,147 毫秒,HKG,2026-09-25 06:37:35
联通,104.17.114.169,5 MB,647 kB/s,60 毫秒,HKG,2026-09-25 09:05:40
联通,172.66.2.9,5 MB,647 kB/s,42 毫秒,HKG,2026-09-25 09:10:43
电信,172.64.77.153,5 MB,644 kB/s,165 毫秒,FRA,2026-09-25 06:45:37
电信,162.159.237.208,5 MB,647 kB/s,160 毫秒,SJC,2026-09-25 06:51:59
电信,104.25.254.240,5 MB,647 kB/s,167 毫秒,FRA,2026-09-25 07:33:02
电信,104.25.241.73,5 MB,647 kB/s,166 毫秒,FRA,2026-09-25 08:25:45
电信,162.159.231.226,5 MB,645 kB/s,163 毫秒,FRA,2026-09-25 09:12:59
