线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.14,39 MB,5086 kB/s,194 毫秒,SJC,2025-10-05 02:59:15
移动,104.19.175.178,31 MB,4054 kB/s,162 毫秒,SEA,2025-10-05 02:54:56
移动,104.21.62.14,31 MB,3988 kB/s,204 毫秒,LAX,2025-10-05 02:59:15
移动,104.17.45.188,32 MB,4103 kB/s,184 毫秒,SJC,2025-10-05 02:59:15
移动,104.19.175.18,34 MB,4356 kB/s,183 毫秒,SEA,2025-10-05 02:49:20
联通,104.17.159.106,29 MB,3793 kB/s,154 毫秒,SJC,2025-10-05 02:53:11
联通,104.16.29.181,29 MB,3720 kB/s,157 毫秒,SJC,2025-10-05 03:03:04
联通,104.16.110.26,29 MB,3792 kB/s,158 毫秒,SJC,2025-10-05 02:53:11
联通,104.18.47.37,25 MB,3307 kB/s,84 毫秒,SIN,2025-10-05 02:54:24
联通,104.17.63.21,29 MB,3740 kB/s,156 毫秒,SJC,2025-10-05 03:03:04
电信,104.21.222.128,31 MB,4001 kB/s,243 毫秒,AMS,2025-10-05 02:50:56
电信,104.18.78.69,31 MB,4075 kB/s,215 毫秒,SJC,2025-10-05 02:50:56
电信,104.21.31.31,49 MB,6288 kB/s,220 毫秒,AMS,2025-10-05 02:50:56
