线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.133.236,5 MB,647 kB/s,211 毫秒,SJC,2026-04-23 10:07:58
移动,104.17.130.156,5 MB,647 kB/s,214 毫秒,SJC,2026-04-23 10:09:56
移动,104.17.142.201,5 MB,647 kB/s,214 毫秒,SJC,2026-04-23 10:07:58
移动,104.17.134.65,5 MB,645 kB/s,206 毫秒,SJC,2026-04-23 10:09:56
移动,104.17.130.95,5 MB,645 kB/s,214 毫秒,SJC,2026-04-23 10:15:57
联通,104.25.241.171,5 MB,642 kB/s,184 毫秒,LAX,2026-04-23 10:18:36
联通,104.17.157.40,5 MB,647 kB/s,139 毫秒,SJC,2026-04-23 10:13:55
联通,104.17.155.10,5 MB,645 kB/s,140 毫秒,SJC,2026-04-23 10:07:58
联通,104.17.157.199,5 MB,647 kB/s,135 毫秒,SJC,2026-04-23 10:19:54
联通,104.25.255.64,5 MB,647 kB/s,182 毫秒,LAX,2026-04-23 10:14:38
电信,162.159.45.98,5 MB,647 kB/s,74 毫秒,NRT,2026-04-23 10:15:34
电信,162.159.42.105,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 10:06:34
电信,162.159.45.89,5 MB,647 kB/s,74 毫秒,NRT,2026-04-23 10:05:34
电信,162.159.62.48,5 MB,647 kB/s,98 毫秒,SIN,2026-04-23 10:10:32
电信,162.159.21.40,5 MB,647 kB/s,74 毫秒,SIN,2026-04-23 10:15:34
