线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.36,5 MB,645 kB/s,65 毫秒,HKG,2026-05-08 13:50:36
移动,104.17.152.176,5 MB,645 kB/s,65 毫秒,HKG,2026-05-08 13:52:33
移动,104.17.22.210,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 13:51:15
移动,104.17.149.86,5 MB,645 kB/s,65 毫秒,HKG,2026-05-08 13:48:38
移动,104.17.146.176,5 MB,648 kB/s,65 毫秒,HKG,2026-05-08 13:48:38
联通,104.17.146.176,5 MB,648 kB/s,154 毫秒,SJC,2026-05-08 13:48:38
联通,104.17.132.156,5 MB,645 kB/s,145 毫秒,SJC,2026-05-08 13:54:37
联通,104.17.146.190,5 MB,645 kB/s,148 毫秒,SJC,2026-05-08 13:50:36
联通,104.17.140.4,5 MB,645 kB/s,160 毫秒,SJC,2026-05-08 13:58:36
联通,104.17.146.175,5 MB,645 kB/s,146 毫秒,SJC,2026-05-08 14:00:38
电信,162.159.23.103,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 13:48:34
电信,162.159.43.139,5 MB,647 kB/s,94 毫秒,SIN,2026-05-08 13:52:34
电信,162.159.23.246,5 MB,647 kB/s,67 毫秒,SIN,2026-05-08 14:00:40
电信,162.159.9.239,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 13:55:35
电信,172.64.41.129,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 13:50:35
