线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.68.61,5 MB,647 kB/s,204 毫秒,SEA,2026-05-02 05:06:49
移动,172.67.77.67,5 MB,644 kB/s,207 毫秒,SEA,2026-05-02 05:08:50
移动,172.67.76.185,5 MB,647 kB/s,208 毫秒,SEA,2026-05-02 05:00:53
移动,172.67.66.224,5 MB,647 kB/s,206 毫秒,SEA,2026-05-02 05:10:50
移动,172.67.66.225,5 MB,647 kB/s,206 毫秒,SEA,2026-05-02 05:04:50
联通,104.17.159.129,3 MB,373 kB/s,152 毫秒,SJC,2026-05-02 05:12:46
联通,162.159.9.72,5 MB,647 kB/s,184 毫秒,LAX,2026-05-02 05:04:31
联通,104.17.158.4,3 MB,371 kB/s,156 毫秒,SJC,2026-05-02 05:06:51
联通,104.19.116.133,4 MB,496 kB/s,189 毫秒,LAX,2026-05-02 05:00:48
联通,162.159.8.240,5 MB,647 kB/s,184 毫秒,LAX,2026-05-02 05:06:30
电信,162.159.8.240,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 05:06:30
电信,162.159.27.62,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 05:10:29
电信,172.64.35.128,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 05:10:31
电信,108.162.193.250,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 05:00:35
电信,162.159.5.63,5 MB,647 kB/s,73 毫秒,SIN,2026-05-02 05:05:31
