线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.90,5 MB,645 kB/s,194 毫秒,SEA,2026-05-02 22:37:45
移动,104.26.11.102,5 MB,645 kB/s,194 毫秒,SEA,2026-05-02 22:37:45
移动,172.67.67.18,2 MB,321 kB/s,202 毫秒,SEA,2026-05-02 22:48:27
移动,172.67.167.201,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 22:39:37
移动,172.67.76.121,2 MB,295 kB/s,200 毫秒,SEA,2026-05-02 22:37:41
联通,162.159.237.47,5 MB,645 kB/s,146 毫秒,SJC,2026-05-02 22:43:58
联通,104.17.135.74,5 MB,645 kB/s,149 毫秒,SJC,2026-05-02 22:42:00
联通,198.41.219.25,5 MB,645 kB/s,146 毫秒,SJC,2026-05-02 22:37:59
联通,104.17.130.34,5 MB,647 kB/s,145 毫秒,SJC,2026-05-02 22:43:58
联通,104.20.63.218,5 MB,645 kB/s,184 毫秒,LAX,2026-05-02 22:45:42
电信,162.159.27.168,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 22:40:46
电信,162.159.34.231,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 22:45:37
电信,162.159.12.159,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 22:45:37
电信,162.159.20.45,3 MB,382 kB/s,73 毫秒,SIN,2026-05-02 22:43:28
电信,162.159.15.215,3 MB,378 kB/s,71 毫秒,SIN,2026-05-02 22:43:28
