线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.85,5 MB,644 kB/s,106 毫秒,HKG,2026-08-08 23:50:40
移动,104.20.61.215,5 MB,643 kB/s,163 毫秒,FRA,2026-08-08 23:46:13
移动,104.17.154.226,5 MB,647 kB/s,143 毫秒,HKG,2026-08-08 23:43:56
移动,104.17.107.216,5 MB,645 kB/s,111 毫秒,HKG,2026-08-08 23:46:13
移动,172.66.0.51,5 MB,645 kB/s,101 毫秒,HKG,2026-08-08 23:46:13
联通,104.19.159.154,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 23:46:13
联通,172.64.41.106,5 MB,647 kB/s,189 毫秒,LAX,2026-08-08 23:47:42
联通,104.17.166.145,5 MB,645 kB/s,191 毫秒,LAX,2026-08-08 23:42:12
联通,198.41.223.145,5 MB,647 kB/s,190 毫秒,LAX,2026-08-08 23:51:40
联通,198.41.223.140,5 MB,647 kB/s,190 毫秒,LAX,2026-08-08 23:45:41
电信,162.159.24.92,5 MB,647 kB/s,95 毫秒,SIN,2026-08-08 23:45:46
电信,162.159.16.57,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 23:50:39
电信,162.159.18.228,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 23:49:38
电信,162.159.16.132,5 MB,648 kB/s,96 毫秒,SIN,2026-08-08 23:43:40
电信,172.64.49.115,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 23:37:41
