移动,104.21.29.172,29 MB,3753 kB/s,191 毫秒,SEA,2024-12-28 16:30:07
移动,172.67.175.163,28 MB,3632 kB/s,193 毫秒,SEA,2024-12-28 16:24:51
移动,172.67.78.201,31 MB,4093 kB/s,193 毫秒,SEA,2024-12-28 16:18:46
移动,172.67.72.210,28 MB,3662 kB/s,193 毫秒,SEA,2024-12-28 16:18:47
移动,172.67.221.234,24 MB,3106 kB/s,172 毫秒,SJC,2024-12-28 16:24:51
联通,104.20.24.96,25 MB,3316 kB/s,113 毫秒,HKG,2024-12-28 16:32:16
联通,162.159.142.126,23 MB,2987 kB/s,111 毫秒,HKG,2024-12-28 16:17:24
联通,104.26.9.15,24 MB,3190 kB/s,115 毫秒,HKG,2024-12-28 16:32:16
联通,104.26.4.141,24 MB,3135 kB/s,116 毫秒,HKG,2024-12-28 16:32:16
联通,172.67.69.111,2 MB,337 kB/s,115 毫秒,HKG,2024-12-28 16:17:24
电信,104.19.254.227,33 MB,4321 kB/s,173 毫秒,LAX,2024-12-28 16:20:15
电信,104.18.36.245,29 MB,3721 kB/s,167 毫秒,LAX,2024-12-28 16:31:23
电信,104.21.235.243,28 MB,3703 kB/s,172 毫秒,LAX,2024-12-28 16:30:07
电信,104.21.227.28,26 MB,3382 kB/s,173 毫秒,LAX,2024-12-28 16:11:22
电信,104.19.247.21,26 MB,3397 kB/s,171 毫秒,LAX,2024-12-28 16:21:19
