线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.224,5 MB,647 kB/s,87 毫秒,HKG,2026-03-19 18:14:36
移动,104.19.51.53,5 MB,645 kB/s,76 毫秒,HKG,2026-03-19 18:14:36
移动,172.67.185.18,5 MB,645 kB/s,282 毫秒,SJC,2026-03-19 18:20:15
移动,104.19.51.118,5 MB,647 kB/s,76 毫秒,HKG,2026-03-19 18:20:37
移动,104.19.49.152,5 MB,645 kB/s,86 毫秒,HKG,2026-03-19 18:12:40
联通,104.17.151.71,5 MB,648 kB/s,144 毫秒,SJC,2026-03-19 18:22:08
联通,104.17.139.169,5 MB,645 kB/s,158 毫秒,SJC,2026-03-19 18:16:10
联通,104.17.148.186,5 MB,645 kB/s,145 毫秒,SJC,2026-03-19 18:24:10
联通,104.17.138.63,5 MB,647 kB/s,148 毫秒,SJC,2026-03-19 18:22:08
联通,162.159.224.237,5 MB,645 kB/s,162 毫秒,DEN,2026-03-19 18:20:15
电信,162.159.16.139,5 MB,647 kB/s,94 毫秒,SIN,2026-03-19 18:14:44
电信,162.159.45.88,5 MB,647 kB/s,60 毫秒,NRT,2026-03-19 18:13:36
电信,162.159.4.175,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 18:12:36
电信,162.159.45.133,5 MB,647 kB/s,52 毫秒,NRT,2026-03-19 18:20:36
电信,162.159.42.41,5 MB,647 kB/s,112 毫秒,SIN,2026-03-19 18:15:37
