线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.97,5 MB,647 kB/s,76 毫秒,HKG,2026-06-02 10:47:18
移动,104.17.144.127,5 MB,645 kB/s,76 毫秒,HKG,2026-06-02 10:53:23
移动,104.16.156.103,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 10:41:36
移动,104.17.144.73,5 MB,647 kB/s,76 毫秒,HKG,2026-06-02 10:45:19
移动,104.19.152.8,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 10:50:33
联通,104.17.149.67,5 MB,645 kB/s,142 毫秒,SJC,2026-06-02 10:45:19
联通,104.18.37.186,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 10:53:59
联通,162.159.237.190,5 MB,647 kB/s,146 毫秒,SJC,2026-06-02 10:41:22
联通,104.17.149.191,5 MB,647 kB/s,143 毫秒,SJC,2026-06-02 10:49:20
联通,162.159.237.27,5 MB,645 kB/s,145 毫秒,SJC,2026-06-02 10:47:18
电信,162.159.9.190,5 MB,647 kB/s,96 毫秒,SIN,2026-06-02 10:39:34
电信,162.159.25.237,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 10:45:33
电信,162.159.5.108,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 10:41:35
电信,162.159.19.168,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 10:53:36
电信,198.41.223.106,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 10:45:38
