线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.125.103,20 MB,2639 kB/s,203 毫秒,SJC,2025-11-09 22:15:24
移动,104.16.110.148,12 MB,1656 kB/s,225 毫秒,LHR,2025-11-09 22:25:11
移动,172.67.143.17,17 MB,2177 kB/s,234 毫秒,LHR,2025-11-09 22:15:24
移动,172.67.77.187,14 MB,1847 kB/s,163 毫秒,SEA,2025-11-09 22:17:52
移动,104.17.255.142,13 MB,1789 kB/s,174 毫秒,SEA,2025-11-09 22:17:52
联通,104.17.221.6,28 MB,3606 kB/s,154 毫秒,SJC,2025-11-09 22:20:13
联通,104.18.77.207,28 MB,3657 kB/s,168 毫秒,SJC,2025-11-09 22:11:13
联通,104.18.93.54,30 MB,3867 kB/s,168 毫秒,SJC,2025-11-09 22:11:30
联通,104.19.191.251,28 MB,3678 kB/s,161 毫秒,SJC,2025-11-09 22:11:13
联通,104.17.221.95,34 MB,4413 kB/s,169 毫秒,SJC,2025-11-09 22:18:27
