线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.250.113,5 MB,647 kB/s,83 毫秒,HKG,2026-09-08 15:01:01
移动,104.17.188.137,5 MB,647 kB/s,81 毫秒,HKG,2026-09-08 15:04:45
移动,104.19.146.234,5 MB,645 kB/s,88 毫秒,HKG,2026-09-08 15:12:51
移动,104.17.122.80,5 MB,644 kB/s,82 毫秒,HKG,2026-09-08 15:08:44
移动,104.16.144.141,5 MB,645 kB/s,89 毫秒,HKG,2026-09-08 15:04:45
联通,104.17.251.38,5 MB,645 kB/s,172 毫秒,LAX,2026-09-08 15:08:12
联通,104.17.188.137,5 MB,647 kB/s,185 毫秒,LAX,2026-09-08 15:04:45
联通,104.17.251.40,5 MB,645 kB/s,174 毫秒,LAX,2026-09-08 15:12:19
联通,104.19.102.122,5 MB,645 kB/s,173 毫秒,LAX,2026-09-08 15:06:16
电信,104.25.98.241,5 MB,645 kB/s,195 毫秒,FRA,2026-09-08 15:04:13
电信,104.26.2.149,5 MB,645 kB/s,192 毫秒,FRA,2026-09-08 14:58:38
电信,104.18.36.88,5 MB,647 kB/s,69 毫秒,SIN,2026-09-08 15:05:41
电信,104.18.171.238,5 MB,645 kB/s,206 毫秒,LAX,2026-09-08 15:12:19
电信,104.27.43.177,5 MB,644 kB/s,198 毫秒,FRA,2026-09-08 15:00:13
