线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.209,5 MB,647 kB/s,59 毫秒,HKG,2026-03-31 18:13:52
移动,104.17.148.223,5 MB,648 kB/s,111 毫秒,HKG,2026-03-31 18:12:32
移动,104.25.253.212,5 MB,647 kB/s,76 毫秒,HKG,2026-03-31 18:09:37
移动,104.19.56.250,5 MB,647 kB/s,54 毫秒,HKG,2026-03-31 18:17:33
移动,104.17.148.226,5 MB,645 kB/s,111 毫秒,HKG,2026-03-31 18:14:31
联通,104.17.142.66,5 MB,647 kB/s,136 毫秒,SJC,2026-03-31 18:14:31
联通,104.17.155.5,5 MB,648 kB/s,133 毫秒,SJC,2026-03-31 18:08:29
联通,104.17.130.42,5 MB,647 kB/s,138 毫秒,SJC,2026-03-31 18:16:31
联通,104.17.133.204,5 MB,647 kB/s,132 毫秒,SJC,2026-03-31 18:18:35
联通,104.17.142.110,5 MB,647 kB/s,137 毫秒,SJC,2026-03-31 18:10:36
电信,162.159.13.153,5 MB,647 kB/s,94 毫秒,SIN,2026-03-31 18:18:33
电信,162.159.8.170,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 18:06:32
电信,162.159.17.141,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 18:16:33
电信,162.159.8.152,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 18:13:32
电信,162.159.34.9,5 MB,647 kB/s,95 毫秒,SIN,2026-03-31 18:16:34
