线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.129,5 MB,644 kB/s,50 毫秒,HKG,2026-04-07 01:48:32
移动,104.16.147.94,5 MB,647 kB/s,58 毫秒,HKG,2026-04-07 01:45:32
移动,104.16.147.55,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 01:46:32
移动,104.17.158.239,5 MB,645 kB/s,67 毫秒,HKG,2026-04-07 01:44:10
移动,104.17.127.5,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 01:37:33
联通,104.17.155.129,5 MB,645 kB/s,133 毫秒,SJC,2026-04-07 01:40:10
联通,162.159.237.55,5 MB,647 kB/s,138 毫秒,SJC,2026-04-07 01:46:11
联通,104.17.132.170,5 MB,644 kB/s,136 毫秒,SJC,2026-04-07 01:42:13
联通,104.17.144.228,5 MB,645 kB/s,140 毫秒,SJC,2026-04-07 01:42:13
联通,104.17.132.31,5 MB,645 kB/s,142 毫秒,SJC,2026-04-07 01:40:10
电信,173.245.59.140,5 MB,647 kB/s,95 毫秒,SIN,2026-04-07 01:41:31
电信,162.159.45.11,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 01:47:31
电信,162.159.5.3,5 MB,647 kB/s,96 毫秒,SIN,2026-04-07 01:45:31
电信,162.159.44.8,5 MB,647 kB/s,70 毫秒,NRT,2026-04-07 01:39:31
电信,162.159.44.96,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 01:45:31
