线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.81,5 MB,645 kB/s,54 毫秒,HKG,2026-05-16 03:44:51
移动,162.159.22.136,5 MB,646 kB/s,210 毫秒,SJC,2026-05-16 03:40:33
移动,162.159.22.254,5 MB,647 kB/s,210 毫秒,SJC,2026-05-16 03:45:34
移动,104.17.115.247,5 MB,648 kB/s,56 毫秒,HKG,2026-05-16 03:49:32
移动,104.16.29.173,3 MB,436 kB/s,294 毫秒,LAX,2026-05-16 03:38:00
联通,104.19.36.83,5 MB,647 kB/s,222 毫秒,LAX,2026-05-16 03:44:51
联通,162.159.4.230,5 MB,647 kB/s,204 毫秒,LAX,2026-05-16 03:37:35
联通,162.159.22.136,5 MB,646 kB/s,205 毫秒,LAX,2026-05-16 03:40:33
联通,104.17.58.61,5 MB,647 kB/s,219 毫秒,LAX,2026-05-16 03:37:44
联通,162.159.22.254,5 MB,647 kB/s,205 毫秒,LAX,2026-05-16 03:45:34
电信,162.159.49.113,5 MB,647 kB/s,79 毫秒,SIN,2026-05-16 03:45:34
电信,162.159.19.52,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 03:40:33
电信,173.245.59.11,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 03:47:32
电信,162.159.15.90,5 MB,647 kB/s,95 毫秒,SIN,2026-05-16 03:45:32
电信,162.159.22.254,5 MB,647 kB/s,80 毫秒,SIN,2026-05-16 03:45:34
